player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws
"Henderson, Rickey",115749,Athletics,133,1998,LF,188.0,118.0,114.0,66.0,14.0,57.0,31.0,670.0,128.0,101.0,542.0,,,,,,,,,,,,,0.0,0.0
"Heredia, Gil",115804,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,4.0,,,0.0,43.0,42.666666666666664,14.0,168.0,13.0,0.0,0.0
"Hinch, A.J.",134460,Athletics,133,1998,C,115.0,30.0,89.0,3.0,9.0,35.0,19.0,391.0,78.0,34.0,337.0,,,,,,,,,,,,,0.0,0.0
"Holzemer, Mark",116116,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,,,0.0,13.0,9.666666666666666,6.0,39.0,6.0,0.0,0.0
"Lesher, Brian",117708,Athletics,133,1998,LF,2.0,0.0,3.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,7.0,,,,,,,,,,,,,0.0,0.0
"Macfarlane, Mike",118073,Athletics,133,1998,C,85.0,12.0,34.0,1.0,7.0,34.0,19.0,227.0,52.0,28.0,207.0,,,,,,,,,,,,,0.0,0.0
"Mack, Shane",118090,Athletics,133,1998,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,,,,,,,,,,,,,0.0,0.0
"Magadan, Dave",118132,Athletics,133,1998,3B,46.0,13.0,12.0,0.0,1.0,13.0,9.0,123.0,35.0,12.0,109.0,,,,,,,,,,,,,0.0,0.0
"Mathews, T.J.",118421,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,53.0,6.0,,,4.0,71.0,72.66666666666667,44.0,275.0,37.0,0.0,0.0
"McDonald, Jason",118638,Athletics,133,1998,CF,56.0,27.0,33.0,10.0,1.0,16.0,10.0,212.0,44.0,25.0,175.0,,,,,,,,,,,,,0.0,0.0
"Mitchell, Kevin",119195,Athletics,133,1998,DH,44.0,9.0,26.0,0.0,2.0,21.0,10.0,136.0,29.0,14.0,127.0,,,,,,,,,,,,,0.0,0.0
"Mohler, Mike",119228,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,6.0,,,1.0,70.0,61.0,38.0,242.0,35.0,0.0,0.0
"Molina, Izzy",119234,Athletics,133,1998,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,0.0,0.0
"Neill, Mike",136261,Athletics,133,1998,OF,5.0,2.0,4.0,0.0,0.0,0.0,1.0,17.0,4.0,2.0,15.0,,,,,,,,,,,,,0.0,0.0
"Oquist, Mike",120039,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,57.0,112.0,27.0,,,0.0,210.0,175.0,125.0,704.0,121.0,0.0,0.0
"Prieto, Ariel",120768,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,,,0.0,17.0,8.333333333333334,11.0,41.0,11.0,0.0,0.0
"Roberts, Bip",121280,Athletics,133,1998,2B,65.0,15.0,24.0,10.0,1.0,15.0,12.0,201.0,51.0,28.0,182.0,,,,,,,,,,,,,0.0,0.0
"Rogers, Kenny",121386,Athletics,133,1998,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,67.0,138.0,19.0,,,0.0,215.0,238.66666666666666,96.0,887.0,84.0,0.0,0.0
"Small, Aaron",122332,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,3.0,,,0.0,51.0,36.0,34.0,153.0,29.0,0.0,0.0
"Spiezio, Scott",122596,Athletics,133,1998,2B,153.0,44.0,56.0,1.0,9.0,50.0,29.0,461.0,105.0,54.0,406.0,,,,,,,,,,,,,0.0,0.0
"Sprague, Ed",122612,Athletics,133,1998,3B,27.0,2.0,17.0,1.0,3.0,7.0,8.0,91.0,13.0,8.0,87.0,,,,,,,,,,,,,0.0,0.0
"Stairs, Matt",122644,Athletics,133,1998,RF,267.0,59.0,93.0,8.0,26.0,106.0,60.0,593.0,154.0,88.0,523.0,,,,,,,,,,,,,0.0,0.0
"Stein, Blake",133121,Athletics,133,1998,P,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,71.0,89.0,22.0,,,0.0,117.0,117.33333333333333,92.0,459.0,83.0,0.0,0.0
"Taylor, Billy",123163,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,58.0,7.0,,,37.0,71.0,73.0,37.0,278.0,29.0,0.0,0.0
"Tejada, Miguel",123173,Athletics,133,1998,SS,140.0,28.0,86.0,5.0,11.0,45.0,32.0,407.0,85.0,53.0,365.0,,,,,,,,,,,,,0.0,0.0
"Telgheder, Dave",123178,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,,,0.0,19.0,20.0,12.0,81.0,8.0,0.0,0.0
"Velandia, Jorge",123689,Athletics,133,1998,2B,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,0.0,0.0
"Voigt, Jack",123746,Athletics,133,1998,1B,17.0,6.0,19.0,5.0,1.0,10.0,5.0,79.0,10.0,7.0,72.0,,,,,,,,,,,,,0.0,0.0
"Witasick, Jay",124482,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,9.0,,,0.0,36.0,27.0,24.0,116.0,19.0,0.0,0.0
"Wood, Jason",133120,Athletics,133,1998,SS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,0.0,0.0
"Worrell, Tim",124580,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,5.0,,,2.0,34.0,36.0,17.0,141.0,16.0,0.0,0.0
"Abbott, Paul",110015,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,2.0,,,0.0,24.0,24.666666666666668,11.0,94.0,11.0,0.0,0.0
"Amaral, Rich",110214,Mariners,136,1998,OF,46.0,13.0,24.0,11.0,1.0,4.0,7.0,149.0,37.0,25.0,134.0,,,,,,,,,,,,,0.0,0.0
"Ayala, Bobby",110402,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,68.0,9.0,,,17.0,100.0,75.33333333333333,66.0,310.0,61.0,0.0,0.0
"Bell, David",110816,Mariners,136,1998,2B,34.0,5.0,8.0,0.0,0.0,8.0,8.0,85.0,26.0,11.0,80.0,,,,,,,,,,,,,0.0,0.0
"Buhner, Jay",111676,Mariners,136,1998,RF,113.0,38.0,71.0,0.0,15.0,45.0,23.0,286.0,59.0,33.0,244.0,,,,,,,,,,,,,0.0,0.0
"Bullinger, Jim",111684,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,,,0.0,13.0,5.666666666666667,10.0,30.0,10.0,0.0,0.0
"Chavez, Raul",112223,Mariners,136,1998,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0
"Cloude, Ken",112415,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,80.0,114.0,29.0,,,0.0,187.0,155.33333333333334,116.0,631.0,110.0,0.0,0.0
"Cora, Joey",112664,Mariners,136,1998,2B,200.0,62.0,50.0,13.0,6.0,26.0,35.0,598.0,147.0,95.0,519.0,,,,,,,,,,,,,0.0,0.0
"Cradle, Rickey",135360,Mariners,136,1998,OF,1.0,1.0,5.0,1.0,0.0,2.0,0.0,8.0,1.0,0.0,7.0,,,,,,,,,,,,,0.0,0.0
"Davis, Russ",113137,Mariners,136,1998,3B,222.0,34.0,134.0,4.0,20.0,82.0,51.0,550.0,130.0,68.0,502.0,,,,,,,,,,,,,0.0,0.0
"Ducey, Rob",113585,Mariners,136,1998,RF,89.0,23.0,61.0,4.0,5.0,23.0,25.0,250.0,52.0,30.0,217.0,,,,,,,,,,,,,0.0,0.0
"Fassero, Jeff",114032,Mariners,136,1998,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,66.0,176.0,33.0,,,0.0,223.0,224.66666666666666,115.0,862.0,99.0,0.0,0.0
"Fossas, Tony",114325,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,1.0,,,1.0,19.0,11.333333333333334,11.0,47.0,11.0,0.0,0.0
"Gajkowski, Steve",133400,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,,,0.0,14.0,8.666666666666666,8.0,36.0,7.0,0.0,0.0
"Gipson, Charles",133420,Mariners,136,1998,LF,13.0,5.0,9.0,2.0,0.0,2.0,1.0,57.0,12.0,11.0,51.0,,,,,,,,,,,,,0.0,0.0
"Griffey Jr., Ken",115135,Mariners,136,1998,CF,387.0,76.0,121.0,20.0,56.0,146.0,92.0,720.0,180.0,120.0,633.0,,,,,,,,,,,,,0.0,0.0
"Guevara, Giomar",115227,Mariners,136,1998,2B,5.0,4.0,4.0,0.0,0.0,0.0,2.0,18.0,3.0,4.0,13.0,,,,,,,,,,,,,0.0,0.0
"Guillen, Carlos",136722,Mariners,136,1998,SS,16.0,3.0,9.0,2.0,0.0,5.0,2.0,42.0,13.0,9.0,39.0,,,,,,,,,,,,,0.0,0.0
"Hill, Glenallen",115935,Mariners,136,1998,OF,135.0,14.0,45.0,1.0,12.0,33.0,34.0,277.0,75.0,37.0,259.0,,,,,,,,,,,,,0.0,0.0
"Holdridge, David",136266,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,,,0.0,6.0,6.666666666666667,3.0,26.0,3.0,0.0,0.0
"Huson, Jeff",116358,Mariners,136,1998,2B,12.0,5.0,6.0,1.0,1.0,4.0,2.0,54.0,8.0,8.0,49.0,,,,,,,,,,,,,0.0,0.0
"Ibanez, Raul",116380,Mariners,136,1998,RF,40.0,5.0,22.0,0.0,2.0,12.0,10.0,103.0,25.0,12.0,98.0,,,,,,,,,,,,,0.0,0.0
"Johnson, Randy",116615,Mariners,136,1998,P,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,7.0,0.0,60.0,213.0,19.0,,,0.0,146.0,160.0,90.0,608.0,77.0,0.0,0.0
"Lira, Felipe",117809,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,5.0,,,0.0,22.0,15.666666666666666,10.0,69.0,8.0,0.0,0.0
"Lorraine, Andrew",117929,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,0.0,3.0,3.6666666666666665,1.0,12.0,1.0,0.0,0.0
"Martinez, Edgar",118365,Mariners,136,1998,DH,314.0,106.0,96.0,1.0,29.0,102.0,76.0,672.0,179.0,86.0,556.0,,,,,,,,,,,,,0.0,0.0
"Marzano, John",118389,Mariners,136,1998,C,52.0,9.0,24.0,0.0,4.0,12.0,12.0,153.0,31.0,13.0,133.0,,,,,,,,,,,,,0.0,0.0
"McCarthy, Greg",118549,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,6.0,,,1.0,18.0,23.333333333333332,13.0,84.0,13.0,0.0,0.0
"McCarty, Dave",118560,Mariners,136,1998,RF,8.0,5.0,4.0,1.0,1.0,2.0,1.0,23.0,5.0,1.0,18.0,,,,,,,,,,,,,0.0,0.0
"Monahan, Shane",136265,Mariners,136,1998,OF,73.0,8.0,53.0,1.0,4.0,28.0,13.0,223.0,51.0,17.0,211.0,,,,,,,,,,,,,0.0,0.0
"Moyer, Jamie",119469,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,42.0,158.0,23.0,,,0.0,234.0,234.33333333333334,99.0,915.0,92.0,0.0,0.0
"Oliver, Joe",119987,Mariners,136,1998,C,28.0,10.0,15.0,1.0,2.0,10.0,5.0,97.0,19.0,12.0,85.0,,,,,,,,,,,,,0.0,0.0
"Paniagua, Jose",120202,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,16.0,3.0,,,2.0,15.0,22.0,5.0,75.0,5.0,0.0,0.0
"Perez, Robert",120415,Mariners,136,1998,RF,13.0,0.0,5.0,0.0,2.0,6.0,3.0,35.0,6.0,3.0,35.0,,,,,,,,,,,,,0.0,0.0
"Radmanovich, Ryan",132062,Mariners,136,1998,RF,25.0,4.0,25.0,1.0,2.0,10.0,6.0,75.0,15.0,5.0,69.0,,,,,,,,,,,,,0.0,0.0
"Rodriguez, Alex",121347,Mariners,136,1998,SS,384.0,45.0,121.0,46.0,42.0,124.0,82.0,748.0,213.0,123.0,686.0,,,,,,,,,,,,,0.0,0.0
"Rossy, Rico",121486,Mariners,136,1998,3B,25.0,6.0,13.0,0.0,1.0,4.0,7.0,89.0,16.0,12.0,81.0,,,,,,,,,,,,,0.0,0.0
"Segui, David",121977,Mariners,136,1998,1B,254.0,49.0,80.0,3.0,19.0,84.0,56.0,580.0,159.0,79.0,522.0,,,,,,,,,,,,,0.0,0.0
"Slocumb, Heathcliff",122329,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,51.0,5.0,,,4.0,72.0,67.66666666666667,40.0,262.0,40.0,0.0,0.0
"Spoljaric, Paul",122605,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,89.0,14.0,,,2.0,85.0,83.33333333333333,67.0,323.0,60.0,0.0,0.0
"Suzuki, Mac",123010,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,3.0,,,0.0,34.0,26.333333333333332,23.0,112.0,21.0,0.0,0.0
"Swift, Bill",123053,Mariners,136,1998,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,51.0,77.0,21.0,,,0.0,183.0,144.66666666666666,103.0,598.0,94.0,0.0,0.0
"Timlin, Mike",123348,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,60.0,5.0,,,24.0,78.0,79.33333333333333,26.0,296.0,26.0,0.0,0.0
"Wells, Bob",124077,Mariners,136,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,12.0,,,1.0,54.0,51.666666666666664,38.0,207.0,35.0,0.0,0.0
"Wilkins, Rick",124271,Mariners,136,1998,C,14.0,4.0,14.0,0.0,1.0,4.0,3.0,46.0,8.0,5.0,41.0,,,,,,,,,,,,,0.0,0.0
"Wilson, Dan",124383,Mariners,136,1998,C,128.0,24.0,56.0,2.0,9.0,44.0,27.0,368.0,82.0,39.0,325.0,,,,,,,,,,,,,0.0,0.0
"Alicea, Luis",110136,Rangers,140,1998,2B,110.0,37.0,40.0,4.0,6.0,33.0,24.0,308.0,71.0,51.0,259.0,,,,,,,,,,,,,0.0,0.0
"Bailes, Scott",110438,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,5.0,,,0.0,61.0,40.333333333333336,33.0,174.0,29.0,0.0,0.0
"Burkett, John",111734,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,46.0,131.0,19.0,,,0.0,230.0,195.0,131.0,788.0,123.0,0.0,0.0
"Cadaret, Greg",111854,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,,,0.0,11.0,7.666666666666667,4.0,31.0,4.0,0.0,0.0
"Cedeno, Domingo",112154,Rangers,140,1998,2B,54.0,10.0,32.0,2.0,2.0,21.0,12.0,153.0,37.0,19.0,141.0,,,,,,,,,,,,,0.0,0.0
"Clark, Will",112345,Rangers,140,1998,1B,281.0,72.0,97.0,1.0,23.0,102.0,65.0,636.0,169.0,98.0,554.0,,,,,,,,,,,,,0.0,0.0
"Clayton, Royce",112381,Rangers,140,1998,SS,82.0,13.0,32.0,5.0,5.0,24.0,18.0,206.0,53.0,30.0,186.0,,,,,,,,,,,,,0.0,0.0
"Crabtree, Tim",112775,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,35.0,60.0,3.0,,,1.0,86.0,85.33333333333333,40.0,326.0,34.0,0.0,0.0
"Cuyler, Milt",112980,Rangers,140,1998,OF,8.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,3.0,3.0,6.0,,,,,,,,,,,,,0.0,0.0
"Elster, Kevin",113828,Rangers,140,1998,SS,105.0,33.0,66.0,0.0,8.0,37.0,19.0,336.0,69.0,33.0,297.0,,,,,,,,,,,,,0.0,0.0
"Fossas, Tony",114325,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,,,0.0,3.0,7.333333333333333,0.0,25.0,0.0,0.0,0.0
"Gonzalez, Juan",114932,Rangers,140,1998,RF,382.0,46.0,126.0,2.0,45.0,157.0,97.0,669.0,193.0,110.0,606.0,,,,,,,,,,,,,0.0,0.0
"Goodwin, Tom",114961,Rangers,140,1998,CF,176.0,73.0,90.0,38.0,2.0,33.0,18.0,608.0,151.0,102.0,520.0,,,,,,,,,,,,,0.0,0.0
"Greer, Rusty",115114,Rangers,140,1998,LF,272.0,80.0,93.0,2.0,16.0,108.0,52.0,691.0,183.0,107.0,598.0,,,,,,,,,,,,,0.0,0.0
"Gunderson, Eric",115249,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,13.0,,,2.0,88.0,67.66666666666667,43.0,279.0,39.0,0.0,0.0
"Haselman, Bill",115587,Rangers,140,1998,C,57.0,3.0,17.0,0.0,6.0,17.0,12.0,110.0,33.0,11.0,105.0,,,,,,,,,,,,,0.0,0.0
"Helling, Rick",115727,Rangers,140,1998,P,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,0.0,78.0,164.0,27.0,,,0.0,209.0,216.33333333333334,109.0,827.0,106.0,0.0,0.0
"Hernandez, Xavier",115820,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,41.0,5.0,,,6.0,43.0,58.0,27.0,208.0,23.0,0.0,0.0
"Johnson, Jonathan",150282,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,,,0.0,5.0,4.333333333333333,4.0,16.0,4.0,0.0,0.0
"Kelly, Roberto",116959,Rangers,140,1998,CF,144.0,8.0,46.0,0.0,16.0,46.0,26.0,270.0,83.0,48.0,257.0,,,,,,,,,,,,,0.0,0.0
"Levine, Al",117722,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,6.0,,,0.0,68.0,58.0,30.0,231.0,29.0,0.0,0.0
"Loaiza, Esteban",117842,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,55.0,15.0,,,0.0,103.0,79.33333333333333,57.0,326.0,52.0,0.0,0.0
"McLemore, Mark",118808,Rangers,140,1998,2B,146.0,89.0,64.0,12.0,5.0,53.0,21.0,567.0,114.0,79.0,461.0,,,,,,,,,,,,,0.0,0.0
"Newson, Warren",119752,Rangers,140,1998,OF,5.0,1.0,5.0,0.0,0.0,2.0,1.0,22.0,4.0,1.0,21.0,,,,,,,,,,,,,0.0,0.0
"Oliver, Darren",119984,Rangers,140,1998,P,2.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,6.0,0.0,43.0,58.0,11.0,,,0.0,140.0,103.33333333333333,84.0,431.0,75.0,0.0,0.0
"Patterson, Danny",120285,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,33.0,11.0,,,2.0,64.0,60.666666666666664,31.0,234.0,30.0,0.0,0.0
"Pavlik, Roger",120315,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,2.0,,,1.0,16.0,14.0,8.0,56.0,6.0,0.0,0.0
"Perisho, Matt",120419,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,,,0.0,15.0,5.0,17.0,30.0,15.0,0.0,0.0
"Rodriguez, Ivan",121358,Rangers,140,1998,C,297.0,32.0,88.0,9.0,21.0,91.0,65.0,617.0,186.0,88.0,579.0,,,,,,,,,,,,,0.0,0.0
"Santana, Julio",121690,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,0.0,7.0,5.333333333333333,5.0,23.0,5.0,0.0,0.0
"Sasser, Rob",150290,Rangers,140,1998,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0
"Sele, Aaron",121986,Rangers,140,1998,P,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,84.0,167.0,14.0,,,0.0,239.0,212.66666666666666,116.0,845.0,100.0,0.0,0.0
"Sheldon, Scott",122115,Rangers,140,1998,3B,2.0,1.0,6.0,0.0,0.0,1.0,0.0,17.0,2.0,0.0,16.0,,,,,,,,,,,,,0.0,0.0
"Simms, Mike",122248,Rangers,140,1998,1B,114.0,24.0,47.0,0.0,16.0,46.0,27.0,215.0,55.0,36.0,186.0,,,,,,,,,,,,,0.0,0.0
"Stevens, Lee",122765,Rangers,140,1998,1B,176.0,31.0,93.0,0.0,20.0,59.0,41.0,376.0,91.0,52.0,344.0,,,,,,,,,,,,,0.0,0.0
"Stottlemyre, Todd",122840,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,57.0,5.0,,,0.0,68.0,60.333333333333336,33.0,241.0,29.0,0.0,0.0
"Tatis, Fernando",123107,Rangers,140,1998,3B,119.0,12.0,66.0,6.0,3.0,32.0,22.0,350.0,89.0,41.0,330.0,,,,,,,,,,,,,0.0,0.0
"Tremie, Chris",123457,Rangers,140,1998,C,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0,,,,,,,,,,,,,0.0,0.0
"Van Poppel, Todd",123650,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,10.0,10.0,5.0,,,0.0,26.0,19.333333333333332,20.0,83.0,19.0,0.0,0.0
"Wetteland, John",124123,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,14.0,72.0,6.0,,,47.0,47.0,62.0,17.0,231.0,14.0,0.0,0.0
"Witt, Bobby",124492,Rangers,140,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.0,30.0,14.0,,,0.0,95.0,69.33333333333333,62.0,290.0,59.0,0.0,0.0
"Zeile, Todd",124755,Rangers,140,1998,3B,81.0,28.0,32.0,1.0,6.0,28.0,21.0,213.0,47.0,26.0,180.0,,,,,,,,,,,,,0.0,0.0
"Almanzar, Carlos",110179,Blue Jays,141,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,4.0,,,3.0,34.0,28.666666666666668,18.0,119.0,17.0,0.0,0.0
"Andujar, Luis",110279,Blue Jays,141,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,0.0,12.0,5.666666666666667,6.0,28.0,6.0,0.0,0.0
"Brown, Kevin",111567,Blue Jays,141,1998,C,44.0,9.0,31.0,0.0,2.0,15.0,10.0,128.0,29.0,17.0,110.0,,,,,,,,,,,,,0.0,0.0
"Canseco, Jose",111962,Blue Jays,141,1998,DH,302.0,65.0,159.0,29.0,46.0,107.0,72.0,658.0,138.0,98.0,583.0,,,,,,,,,,,,,0.0,0.0
"Carpenter, Chris",112020,Blue Jays,141,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,61.0,136.0,18.0,,,0.0,177.0,175.0,97.0,667.0,85.0,0.0,0.0
"Clemens, Roger",112388,Blue Jays,141,1998,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,88.0,271.0,11.0,,,0.0,169.0,234.66666666666666,78.0,856.0,69.0,0.0,0.0
"Crespo, Felipe",112822,Blue Jays,141,1998,2B,47.0,15.0,27.0,4.0,1.0,15.0,10.0,153.0,34.0,11.0,130.0,,,,,,,,,,,,,0.0,0.0
"Cruz, Jose",112903,Blue Jays,141,1998,CF,142.0,57.0,99.0,11.0,11.0,42.0,28.0,413.0,89.0,55.0,352.0,,,,,,,,,,,,,0.0,0.0
"Dalesandro, Mark",113005,Blue Jays,141,1998,C,31.0,1.0,6.0,0.0,2.0,14.0,7.0,69.0,20.0,8.0,67.0,,,,,,,,,,,,,0.0,0.0
"Delgado, Carlos",113232,Blue Jays,141,1998,1B,314.0,73.0,139.0,3.0,38.0,115.0,82.0,620.0,155.0,94.0,530.0,,,,,,,,,,,,,0.0,0.0
"Escobar, Kelvim",113898,Blue Jays,141,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,5.0,,,1.0,72.0,79.66666666666667,37.0,304.0,33.0,0.0,0.0
