player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws,total_games,total_wins
"Wolf, Randy",150116,Phillies,143,1999,P,8.0,2.0,8.0,0.0,0.0,0.0,1.0,39.0,7.0,2.0,30.0,0.0,67.0,116.0,20.0,9.0,0.0,0.0,126.0,121.66666666666669,78.0,474.0,75.0,0.0,0.0,163,77
"Anderson, Jimmy",150247,Pirates,134,1999,P,4.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,3.0,2.0,9.0,0.0,16.0,13.0,2.0,1.0,0.0,0.0,25.0,29.33333333333333,15.0,107.0,13.0,0.0,0.0,163,78
"Benjamin, Mike",110862,Pirates,134,1999,3B,134.0,20.0,90.0,10.0,1.0,37.0,34.0,404.0,91.0,42.0,368.0,,,,,,,,,,,,,0.0,0.0,163,78
"Benson, Kris",150249,Pirates,134,1999,P,13.0,3.0,24.0,0.0,0.0,7.0,3.0,75.0,10.0,7.0,65.0,0.0,83.0,139.0,16.0,16.0,0.0,0.0,184.0,196.66666666666663,105.0,738.0,89.0,0.0,0.0,163,78
"Boyd, Jason",150150,Pirates,134,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,5.333333333333333,2.0,20.0,2.0,0.0,0.0,163,78
"Brown, Adrian",111531,Pirates,134,1999,CF,82.0,33.0,39.0,5.0,4.0,17.0,11.0,267.0,61.0,34.0,226.0,,,,,,,,,,,,,0.0,0.0,163,78
"Brown, Brant",111533,Pirates,134,1999,RF,153.0,22.0,114.0,3.0,16.0,58.0,39.0,371.0,79.0,49.0,341.0,,,,,,,,,,,,,0.0,0.0,163,78
"Brown, Emil",111548,Pirates,134,1999,CF,3.0,0.0,3.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,14.0,,,,,,,,,,,,,0.0,0.0,163,78
"Christiansen, Jason",112270,Pirates,134,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,22.0,35.0,2.0,0.0,7.0,5.0,26.0,37.66666666666666,17.0,131.0,17.0,0.0,0.0,163,78
"Clontz, Brad",112413,Pirates,134,1999,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,24.0,40.0,6.0,0.0,9.0,3.0,49.0,49.333333333333336,21.0,193.0,15.0,0.0,0.0,163,78
"Cordova, Francisco",112681,Pirates,134,1999,P,8.0,2.0,15.0,0.0,0.0,2.0,0.0,56.0,8.0,2.0,49.0,0.0,59.0,98.0,16.0,13.0,0.0,0.0,166.0,160.66666666666666,83.0,608.0,79.0,0.0,0.0,163,78
"Cruz, Ivan",112905,Pirates,134,1999,1B,7.0,0.0,2.0,0.0,1.0,2.0,1.0,10.0,4.0,3.0,10.0,,,,,,,,,,,,,0.0,0.0,163,78
"Dougherty, Jim",113494,Pirates,134,1999,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,9.0,2.0,0.0,0.0,163,78
"Garcia, Freddy",114587,Pirates,134,1999,3B,53.0,4.0,41.0,0.0,6.0,23.0,11.0,135.0,30.0,16.0,130.0,,,,,,,,,,,,,0.0,0.0,163,78
"Garcia, Mike",237694,Pirates,134,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,22.0,1.0,0.0,0.0,163,78
"Giles, Brian",114789,Pirates,134,1999,LF,320.0,95.0,80.0,6.0,39.0,115.0,75.0,627.0,164.0,109.0,521.0,,,,,,,,,,,,,0.0,0.0,163,78
"Guillen, Jose",115229,Pirates,134,1999,RF,41.0,10.0,21.0,1.0,1.0,18.0,7.0,132.0,32.0,18.0,120.0,,,,,,,,,,,,,0.0,0.0,163,78
"Haad, Yamid",150251,Pirates,134,1999,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,163,78
"Hansell, Greg",115434,Pirates,134,1999,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,11.0,34.0,5.0,0.0,4.0,3.0,42.0,39.333333333333336,20.0,150.0,17.0,0.0,0.0,163,78
"Hermansen, Chad",150252,Pirates,134,1999,CF,20.0,7.0,19.0,2.0,1.0,1.0,4.0,69.0,14.0,5.0,60.0,,,,,,,,,,,,,0.0,0.0,163,78
"Kendall, Jason",116974,Pirates,134,1999,C,143.0,38.0,32.0,22.0,8.0,41.0,31.0,334.0,93.0,61.0,280.0,,,,,,,,,,,,,0.0,0.0,163,78
"Laker, Tim",117420,Pirates,134,1999,C,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,9.0,,,,,,,,,,,,,0.0,0.0,163,78
"Loiselle, Rich",117874,Pirates,134,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,14.0,2.0,0.0,3.0,1.0,16.0,15.333333333333334,9.0,57.0,9.0,0.0,0.0,163,78
"Martin, Al",118329,Pirates,134,1999,LF,274.0,49.0,119.0,20.0,24.0,63.0,68.0,593.0,150.0,97.0,541.0,,,,,,,,,,,,,0.0,0.0,163,78
"Meares, Pat",118897,Pirates,134,1999,SS,32.0,9.0,20.0,0.0,0.0,7.0,4.0,104.0,28.0,15.0,91.0,,,,,,,,,,,,,0.0,0.0,163,78
"Morris, Warren",150255,Pirates,134,1999,2B,218.0,59.0,88.0,3.0,15.0,73.0,38.0,581.0,147.0,65.0,511.0,,,,,,,,,,,,,0.0,0.0,163,78
"Nunez, Abraham O.",119865,Pirates,134,1999,2B,65.0,28.0,54.0,9.0,0.0,17.0,8.0,301.0,57.0,25.0,259.0,,,,,,,,,,,,,0.0,0.0,163,78
"Oliver, Joe",119987,Pirates,134,1999,C,38.0,10.0,33.0,2.0,1.0,13.0,9.0,146.0,27.0,10.0,134.0,,,,,,,,,,,,,0.0,0.0,163,78
"Osik, Keith",120092,Pirates,134,1999,C,42.0,11.0,30.0,0.0,2.0,13.0,6.0,181.0,31.0,12.0,167.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,4.0,0.0,0.0,163,78
"Peters, Chris",120454,Pirates,134,1999,P,6.0,2.0,10.0,1.0,0.0,1.0,0.0,25.0,6.0,5.0,22.0,0.0,27.0,46.0,17.0,3.0,1.0,0.0,98.0,71.0,59.0,304.0,52.0,0.0,0.0,163,78
"Phillips, Jason",150259,Pirates,134,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,11.0,7.0,9.0,28.0,9.0,0.0,0.0,163,78
"Ramirez, Aramis",133380,Pirates,134,1999,3B,14.0,6.0,9.0,0.0,0.0,7.0,3.0,64.0,10.0,2.0,56.0,,,,,,,,,,,,,0.0,0.0,163,78
"Ritchie, Todd",121234,Pirates,134,1999,P,9.0,1.0,16.0,0.0,0.0,1.0,1.0,62.0,8.0,3.0,53.0,0.0,54.0,107.0,17.0,16.0,1.0,0.0,169.0,172.66666666666666,79.0,652.0,67.0,0.0,0.0,163,78
"Sauerbeck, Scott",150261,Pirates,134,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,38.0,55.0,6.0,0.0,10.0,5.0,53.0,67.66666666666667,19.0,241.0,15.0,0.0,0.0,163,78
"Schmidt, Jason",121834,Pirates,134,1999,P,5.0,5.0,33.0,0.0,0.0,1.0,0.0,77.0,5.0,2.0,60.0,0.0,85.0,148.0,24.0,20.0,0.0,0.0,219.0,212.66666666666663,110.0,835.0,99.0,0.0,0.0,163,78
"Schourek, Pete",121860,Pirates,134,1999,P,0.0,3.0,13.0,0.0,0.0,1.0,0.0,31.0,0.0,1.0,25.0,0.0,49.0,94.0,20.0,5.0,0.0,0.0,128.0,113.0,75.0,446.0,67.0,0.0,0.0,163,78
"Silva, Jose",122231,Pirates,134,1999,P,2.0,0.0,10.0,0.0,0.0,3.0,0.0,22.0,2.0,0.0,20.0,4.0,39.0,77.0,10.0,1.0,2.0,5.0,108.0,97.33333333333331,70.0,385.0,62.0,0.0,0.0,163,78
"Sprague, Ed",122612,Pirates,134,1999,3B,228.0,50.0,93.0,3.0,22.0,81.0,51.0,564.0,131.0,71.0,490.0,,,,,,,,,,,,,0.0,0.0,163,78
"Sveum, Dale",123011,Pirates,134,1999,SS,31.0,7.0,28.0,0.0,3.0,13.0,9.0,80.0,15.0,7.0,71.0,,,,,,,,,,,,,0.0,0.0,163,78
"Tremie, Chris",123457,Pirates,134,1999,C,1.0,2.0,4.0,0.0,0.0,1.0,0.0,16.0,1.0,1.0,14.0,,,,,,,,,,,,,0.0,0.0,163,78
"Wallace, Jeff",123862,Pirates,134,1999,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,41.0,2.0,0.0,7.0,1.0,26.0,39.0,17.0,133.0,16.0,0.0,0.0,163,78
"Ward, Turner",123930,Pirates,134,1999,RF,21.0,13.0,9.0,2.0,0.0,8.0,2.0,109.0,19.0,2.0,91.0,,,,,,,,,,,,,0.0,0.0,163,78
"Wehner, John",124036,Pirates,134,1999,1B,17.0,7.0,12.0,1.0,1.0,4.0,3.0,75.0,12.0,6.0,65.0,,,,,,,,,,,,,0.0,0.0,163,78
"Wilkins, Marc",124270,Pirates,134,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,44.0,3.0,0.0,8.0,0.0,49.0,51.0,28.0,191.0,24.0,0.0,0.0,163,78
"Williams, Mike",124328,Pirates,134,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,23.0,37.0,76.0,9.0,0.0,1.0,28.0,63.0,58.333333333333336,36.0,228.0,33.0,0.0,0.0,163,78
"Young, Kevin",124704,Pirates,134,1999,1B,305.0,75.0,124.0,22.0,26.0,106.0,73.0,675.0,174.0,103.0,584.0,,,,,,,,,,,,,0.0,0.0,163,78
"Almanzar, Carlos",110179,Padres,135,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,30.0,6.0,0.0,0.0,0.0,48.0,37.333333333333336,32.0,146.0,31.0,0.0,0.0,163,74
"Arias, George",110313,Padres,135,1999,3B,69.0,6.0,54.0,0.0,7.0,20.0,15.0,170.0,40.0,20.0,164.0,,,,,,,,,,,,,0.0,0.0,163,74
"Ashby, Andy",110351,Padres,135,1999,P,10.0,3.0,25.0,0.0,0.0,2.0,2.0,72.0,8.0,3.0,62.0,0.0,54.0,132.0,26.0,17.0,0.0,0.0,204.0,206.0,95.0,790.0,87.0,0.0,0.0,163,74
"Baerga, Carlos",110427,Padres,135,1999,2B,27.0,6.0,14.0,1.0,2.0,5.0,3.0,89.0,20.0,6.0,80.0,,,,,,,,,,,,,0.0,0.0,163,74
"Boehringer, Brian",111145,Padres,135,1999,P,1.0,2.0,9.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,16.0,0.0,35.0,64.0,10.0,5.0,3.0,2.0,97.0,94.33333333333331,38.0,360.0,34.0,0.0,0.0,163,74
"Carlyle, Buddy",234194,Padres,135,1999,P,2.0,2.0,3.0,0.0,0.0,1.0,0.0,11.0,2.0,1.0,9.0,0.0,17.0,29.0,7.0,3.0,0.0,0.0,36.0,37.66666666666666,28.0,140.0,25.0,0.0,0.0,163,74
"Clement, Matt",136725,Padres,135,1999,P,4.0,4.0,28.0,0.0,0.0,1.0,0.0,62.0,4.0,7.0,52.0,0.0,86.0,135.0,18.0,16.0,0.0,0.0,190.0,180.66666666666663,106.0,695.0,90.0,0.0,0.0,163,74
"Cunnane, Will",112940,Padres,135,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,22.0,8.0,0.0,5.0,0.0,34.0,31.0,19.0,117.0,18.0,0.0,0.0,163,74
"Darr, Mike",150432,Padres,135,1999,RF,20.0,5.0,18.0,2.0,2.0,3.0,3.0,53.0,13.0,6.0,48.0,,,,,,,,,,,,,0.0,0.0,163,74
"Davis, Ben",150433,Padres,135,1999,C,96.0,25.0,70.0,2.0,5.0,30.0,20.0,293.0,65.0,29.0,266.0,,,,,,,,,,,,,0.0,0.0,163,74
"Garcia, Carlos",114583,Padres,135,1999,2B,2.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,11.0,,,,,,,,,,,,,0.0,0.0,163,74
"Giovanola, Ed",114831,Padres,135,1999,2B,13.0,9.0,8.0,2.0,0.0,3.0,1.0,69.0,11.0,10.0,58.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,5.0,0.0,0.0,0.0,163,74
"Gomez, Chris",114909,Padres,135,1999,SS,72.0,27.0,49.0,1.0,1.0,15.0,10.0,265.0,59.0,20.0,234.0,,,,,,,,,,,,,0.0,0.0,163,74
"Gonzalez, Wiki",150435,Padres,135,1999,C,34.0,1.0,8.0,0.0,3.0,12.0,6.0,85.0,21.0,7.0,83.0,,,,,,,,,,,,,0.0,0.0,163,74
"Guzman, Domingo",150436,Padres,135,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,13.0,5.0,12.0,28.0,12.0,0.0,0.0,163,74
"Gwynn, Tony",115270,Padres,135,1999,RF,196.0,29.0,14.0,7.0,10.0,62.0,37.0,446.0,139.0,59.0,411.0,,,,,,,,,,,,,0.0,0.0,163,74
"Hitchcock, Sterling",115982,Padres,135,1999,P,5.0,3.0,34.0,0.0,0.0,0.0,0.0,71.0,5.0,4.0,61.0,0.0,76.0,194.0,29.0,18.0,0.0,0.0,202.0,205.66666666666663,99.0,787.0,94.0,0.0,0.0,163,74
"Hoffman, Trevor",116034,Padres,135,1999,P,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,40.0,15.0,73.0,5.0,0.0,1.0,43.0,48.0,67.33333333333333,23.0,244.0,16.0,0.0,0.0,163,74
"Jackson, Damian",116423,Padres,135,1999,2B,138.0,53.0,105.0,34.0,9.0,39.0,31.0,447.0,87.0,56.0,388.0,,,,,,,,,,,,,0.0,0.0,163,74
"Joyner, Wally",116780,Padres,135,1999,1B,113.0,58.0,54.0,0.0,5.0,43.0,21.0,386.0,80.0,34.0,323.0,,,,,,,,,,,,,0.0,0.0,163,74
"Leyritz, Jim",117747,Padres,135,1999,C,61.0,15.0,37.0,0.0,8.0,21.0,13.0,154.0,32.0,17.0,134.0,,,,,,,,,,,,,0.0,0.0,163,74
"Magadan, Dave",118132,Padres,135,1999,3B,88.0,45.0,36.0,1.0,2.0,30.0,15.0,300.0,68.0,20.0,248.0,,,,,,,,,,,,,0.0,0.0,163,74
"Matthews, Gary",150439,Padres,135,1999,LF,8.0,9.0,9.0,2.0,0.0,7.0,0.0,45.0,8.0,4.0,36.0,,,,,,,,,,,,,0.0,0.0,163,74
"Miceli, Dan",119023,Padres,135,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,36.0,59.0,7.0,0.0,9.0,4.0,67.0,68.66666666666667,39.0,252.0,34.0,0.0,0.0,163,74
"Murray, Heath",119583,Padres,135,1999,P,2.0,1.0,9.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,13.0,0.0,26.0,25.0,7.0,1.0,0.0,0.0,60.0,50.0,33.0,203.0,32.0,0.0,0.0,163,74
"Myers, Greg",119616,Padres,135,1999,C,50.0,13.0,14.0,0.0,3.0,15.0,7.0,141.0,37.0,9.0,128.0,,,,,,,,,,,,,0.0,0.0,163,74
"Nevin, Phil",119732,Padres,135,1999,1B,202.0,51.0,82.0,1.0,24.0,85.0,51.0,441.0,103.0,52.0,383.0,,,,,,,,,,,,,0.0,0.0,163,74
"Newhan, David",209315,Padres,135,1999,2B,13.0,1.0,11.0,2.0,2.0,6.0,3.0,44.0,6.0,7.0,43.0,,,,,,,,,,,,,0.0,0.0,163,74
"Owens, Eric",120140,Padres,135,1999,LF,172.0,38.0,50.0,33.0,9.0,61.0,34.0,485.0,117.0,55.0,440.0,,,,,,,,,,,,,0.0,0.0,163,74
"Reyes, Carlos",121095,Padres,135,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,57.0,11.0,0.0,5.0,2.0,76.0,77.33333333333333,38.0,296.0,32.0,0.0,0.0,163,74
"Rivera, Roberto",121251,Padres,135,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,6.0,7.0,4.0,25.0,3.0,0.0,0.0,163,74
"Rivera, Ruben",121252,Padres,135,1999,CF,167.0,55.0,143.0,18.0,23.0,48.0,40.0,475.0,80.0,65.0,411.0,,,,,,,,,,,,,0.0,0.0,163,74
"Sanders, Reggie",121673,Padres,135,1999,LF,252.0,65.0,108.0,36.0,26.0,72.0,57.0,550.0,136.0,92.0,478.0,,,,,,,,,,,,,0.0,0.0,163,74
"Spencer, Stan",136461,Padres,135,1999,P,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,11.0,36.0,11.0,2.0,0.0,0.0,56.0,38.333333333333336,44.0,167.0,39.0,0.0,0.0,163,74
"Vander Wal, John",123639,Padres,135,1999,LF,103.0,37.0,59.0,2.0,6.0,41.0,24.0,288.0,67.0,26.0,246.0,,,,,,,,,,,,,0.0,0.0,163,74
"Veras, Quilvio",123700,Padres,135,1999,2B,180.0,65.0,88.0,30.0,6.0,41.0,33.0,545.0,133.0,95.0,475.0,,,,,,,,,,,,,0.0,0.0,163,74
"Vosberg, Ed",123756,Padres,135,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,4.0,2.0,16.0,8.333333333333334,11.0,38.0,9.0,0.0,0.0,163,74
"Wall, Donne",123849,Padres,135,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,53.0,11.0,0.0,18.0,6.0,58.0,70.33333333333333,31.0,265.0,24.0,0.0,0.0,163,74
"Whisenant, Matt",124150,Padres,135,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,5.0,1.0,10.0,14.666666666666666,6.0,50.0,6.0,0.0,0.0,163,74
"Whiteside, Matt",124209,Padres,135,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,0.0,0.0,0.0,19.0,11.0,17.0,48.0,17.0,0.0,0.0,163,74
"Williams, Woody",124315,Padres,135,1999,P,17.0,2.0,19.0,0.0,0.0,6.0,4.0,80.0,13.0,4.0,73.0,0.0,73.0,137.0,33.0,19.0,0.0,0.0,213.0,208.3333333333333,106.0,794.0,102.0,0.0,0.0,163,74
"Aurilia, Rich",110383,Giants,137,1999,SS,248.0,43.0,71.0,2.0,22.0,80.0,46.0,614.0,157.0,68.0,558.0,,,,,,,,,,,,,0.0,0.0,163,86
"Benard, Marvin",110847,Giants,137,1999,RF,257.0,55.0,97.0,27.0,16.0,64.0,57.0,625.0,163.0,100.0,562.0,,,,,,,,,,,,,0.0,0.0,163,86
"Bonds, Barry",111188,Giants,137,1999,LF,219.0,73.0,62.0,15.0,34.0,83.0,56.0,434.0,93.0,91.0,355.0,,,,,,,,,,,,,0.0,0.0,163,86
"Brock, Chris",111496,Giants,137,1999,P,7.0,3.0,8.0,0.0,0.0,4.0,0.0,42.0,7.0,4.0,35.0,0.0,41.0,76.0,18.0,9.0,0.0,0.0,124.0,106.66666666666669,69.0,428.0,65.0,0.0,0.0,163,86
"Burks, Ellis",111736,Giants,137,1999,RF,222.0,69.0,86.0,7.0,31.0,96.0,50.0,469.0,110.0,73.0,390.0,,,,,,,,,,,,,0.0,0.0,163,86
"Canizaro, Jay",111957,Giants,137,1999,2B,13.0,1.0,2.0,1.0,1.0,9.0,3.0,19.0,8.0,5.0,18.0,,,,,,,,,,,,,0.0,0.0,163,86
"Delgado, Wilson",113234,Giants,137,1999,SS,22.0,5.0,9.0,1.0,0.0,3.0,3.0,78.0,18.0,7.0,71.0,,,,,,,,,,,,,0.0,0.0,163,86
"Del Toro, Miguel",150267,Giants,137,1999,P,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,11.0,20.0,5.0,0.0,0.0,0.0,24.0,23.666666666666668,11.0,91.0,11.0,0.0,0.0,163,86
"Embree, Alan",113833,Giants,137,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,53.0,6.0,0.0,22.0,3.0,42.0,58.66666666666666,22.0,210.0,22.0,0.0,0.0,163,86
"Estes, Shawn",113915,Giants,137,1999,P,14.0,3.0,21.0,0.0,0.0,5.0,4.0,75.0,10.0,8.0,61.0,0.0,112.0,159.0,21.0,14.0,0.0,0.0,209.0,203.0,121.0,780.0,111.0,0.0,0.0,163,86
"Gardner, Mark",114610,Giants,137,1999,P,7.0,3.0,15.0,0.0,1.0,3.0,1.0,48.0,4.0,2.0,39.0,0.0,57.0,86.0,27.0,5.0,1.0,1.0,142.0,139.0,103.0,533.0,100.0,0.0,0.0,163,86
"Guzman, Edwards",150270,Giants,137,1999,3B,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,,,,,,,,,,,,,0.0,0.0,163,86
"Hayes, Charlie",115640,Giants,137,1999,1B,83.0,33.0,41.0,3.0,6.0,48.0,16.0,301.0,54.0,33.0,264.0,,,,,,,,,,,,,0.0,0.0,163,86
"Hernandez, Livan",115817,Giants,137,1999,P,4.0,1.0,5.0,0.0,0.0,1.0,0.0,26.0,4.0,1.0,18.0,0.0,21.0,47.0,6.0,5.0,0.0,0.0,66.0,63.66666666666666,32.0,247.0,31.0,0.0,0.0,163,86
"Javier, Stan",116506,Giants,137,1999,OF,118.0,29.0,55.0,13.0,3.0,30.0,19.0,371.0,92.0,49.0,333.0,,,,,,,,,,,,,0.0,0.0,163,86
"Johnstone, John",116651,Giants,137,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,56.0,8.0,0.0,28.0,7.0,48.0,65.66666666666667,24.0,237.0,19.0,0.0,0.0,163,86
"Kent, Jeff",116999,Giants,137,1999,2B,261.0,61.0,112.0,13.0,23.0,101.0,65.0,585.0,148.0,86.0,511.0,,,,,,,,,,,,,0.0,0.0,163,86
"Martinez, Ramon",134002,Giants,137,1999,2B,59.0,14.0,17.0,1.0,5.0,19.0,11.0,165.0,38.0,21.0,144.0,,,,,,,,,,,,,0.0,0.0,163,86
"Mayne, Brent",118490,Giants,137,1999,C,135.0,43.0,65.0,2.0,2.0,39.0,34.0,374.0,97.0,39.0,322.0,,,,,,,,,,,,,0.0,0.0,163,86
"Mirabelli, Doug",119182,Giants,137,1999,C,31.0,9.0,25.0,0.0,1.0,10.0,7.0,98.0,22.0,10.0,87.0,,,,,,,,,,,,,0.0,0.0,163,86
"Mueller, Bill",119482,Giants,137,1999,3B,150.0,65.0,52.0,4.0,2.0,36.0,26.0,492.0,120.0,61.0,414.0,,,,,,,,,,,,,0.0,0.0,163,86
"Murray, Calvin",150273,Giants,137,1999,CF,7.0,2.0,4.0,1.0,0.0,5.0,2.0,21.0,5.0,1.0,19.0,,,,,,,,,,,,,0.0,0.0,163,86
"Nathan, Joe",150274,Giants,137,1999,P,6.0,2.0,6.0,0.0,0.0,1.0,1.0,35.0,5.0,1.0,28.0,1.0,46.0,54.0,17.0,8.0,0.0,1.0,84.0,90.33333333333331,45.0,346.0,42.0,0.0,0.0,163,86
"Nen, Robb",119718,Giants,137,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,77.0,8.0,0.0,0.0,46.0,79.0,72.33333333333333,36.0,287.0,32.0,0.0,0.0,163,86
"Ortiz, Russ",133460,Giants,137,1999,P,19.0,3.0,17.0,0.0,1.0,8.0,3.0,81.0,14.0,7.0,71.0,0.0,125.0,164.0,24.0,21.0,0.0,0.0,189.0,207.66666666666663,109.0,775.0,88.0,0.0,0.0,163,86
"Patrick, Bronswell",132940,Giants,137,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0,1.0,0.0,1.0,1.0,9.0,5.333333333333333,7.0,24.0,6.0,0.0,0.0,163,86
"Rios, Armando",136608,Giants,137,1999,RF,79.0,24.0,35.0,7.0,7.0,29.0,16.0,177.0,49.0,32.0,150.0,,,,,,,,,,,,,0.0,0.0,163,86
"Rodriguez, Felix",121353,Giants,137,1999,P,6.0,0.0,1.0,0.0,1.0,3.0,2.0,8.0,2.0,3.0,6.0,0.0,29.0,55.0,6.0,0.0,3.0,1.0,67.0,66.33333333333333,32.0,256.0,28.0,0.0,0.0,163,86
"Rodriguez, Rich",121363,Giants,137,1999,P,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,28.0,44.0,8.0,0.0,11.0,2.0,60.0,56.66666666666666,33.0,219.0,33.0,0.0,0.0,163,86
"Rueter, Kirk",121541,Giants,137,1999,P,11.0,3.0,6.0,0.0,0.0,5.0,2.0,70.0,9.0,6.0,58.0,0.0,55.0,94.0,28.0,17.0,0.0,0.0,219.0,184.66666666666663,118.0,737.0,111.0,0.0,0.0,163,86
"Santangelo, F.P.",121692,Giants,137,1999,CF,98.0,53.0,54.0,12.0,3.0,26.0,23.0,326.0,66.0,49.0,254.0,,,,,,,,,,,,,0.0,0.0,163,86
"Servais, Scott",122011,Giants,137,1999,C,79.0,13.0,31.0,0.0,5.0,21.0,15.0,217.0,54.0,21.0,198.0,,,,,,,,,,,,,0.0,0.0,163,86
"Snow, J.T.",122497,Giants,137,1999,1B,257.0,86.0,121.0,0.0,24.0,98.0,51.0,668.0,156.0,93.0,570.0,,,,,,,,,,,,,0.0,0.0,163,86
"Spradlin, Jerry",122609,Giants,137,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,52.0,4.0,0.0,11.0,1.0,59.0,58.0,31.0,227.0,27.0,0.0,0.0,163,86
"Tavarez, Julian",123118,Giants,137,1999,P,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,25.0,33.0,7.0,0.0,5.0,2.0,65.0,54.66666666666666,38.0,220.0,36.0,0.0,0.0,163,86
"Acevedo, Juan",110032,Cardinals,138,1999,P,1.0,0.0,16.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,20.0,4.0,48.0,52.0,17.0,1.0,4.0,6.0,115.0,102.33333333333331,71.0,395.0,67.0,0.0,0.0,163,75
